county_name,county_code,state_abb,income_quartile,life_exp,pct_uninsured,poverty_rate,pct_religious,pct_black,pct_hispanic,unemployment_rate,median_hh_inc,is_urban,pop,pop_density,pct_smoke,pct_obese,pct_exercise,tax_rate,tax_prog
Autauga,1001,AL,1,76.3599527209818,0.1360128,0.1092284,0.5611275,0.17009,0.01396808,0.0373794,34379.54,1,43671,73.27741,0.3333333,0.375,0.5,0.011183,0
Autauga,1001,AL,4,84.214984813193,0.1360128,0.1092284,0.5611275,0.17009,0.01396808,0.0373794,34379.54,1,43671,73.27741,0.1333333,0.1333333,0.80000001,0.011183,0
Baldwin,1003,AL,1,79.5353542193295,0.1908533,0.1014709,0.4724282,0.1022469,0.01756222,0.0391124,39219.6,1,140415,87.96024,0.2680965,0.2980501,0.59943181,0.0117563,0
Baldwin,1003,AL,4,86.2699212418243,0.1908533,0.1014709,0.4724282,0.1022469,0.01756222,0.0391124,39219.6,1,140415,87.96024,0.1769911,0.1357466,0.83796299,0.0117563,0
Barbour,1005,AL,1,79.7325157993197,0.1851381,0.267998,0.4117019,0.4603967,0.01646119,0.0681317,24274.2,0,29038,32.81488,0.2285714,0.2941177,0.54285717,0.012059,0
Barbour,1005,AL,4,86.6526248821866,0.1851381,0.267998,0.4117019,0.4603967,0.01646119,0.0681317,24274.2,0,29038,32.81488,0.1111111,0.2777778,0.72222221,0.012059,0
Blount,1009,AL,1,78.5776982924932,0.1928041,0.1174281,0.5079178,0.01171997,0.05326905,0.0328471,30229.86,1,51024,79.03526,0.3043478,0.3478261,0.56521738,0.0070117,0
Blount,1009,AL,4,86.2570051917611,0.1928041,0.1174281,0.5079178,0.01171997,0.05326905,0.0328471,30229.86,1,51024,79.03526,0.1666667,0.2352941,0.72222221,0.0070117,0
Calhoun,1015,AL,1,76.4921739091714,0.1607464,0.1611126,0.6429367,0.1846342,0.01561707,0.0501403,31739.22,1,112249,184.48,0.2941177,0.25,0.54430377,0.0118154,0
Calhoun,1015,AL,4,84.8984633915614,0.1607464,0.1611126,0.6429367,0.1846342,0.01561707,0.0501403,31739.22,1,112249,184.48,0.1824818,0.3358209,0.81060606,0.0118154,0
Chambers,1017,AL,1,77.4145043260647,0.1882137,0.1703605,0.5424104,0.3791925,0.007653828,0.0494312,28871.58,1,36583,61.26085,0.2368421,0.4444444,0.66666669,0.0084101,0
Chambers,1017,AL,4,84.6911802490542,0.1882137,0.1703605,0.5424104,0.3791925,0.007653828,0.0494312,28871.58,1,36583,61.26085,0.375,0.5,0.75,0.0084101,0
Chilton,1021,AL,1,78.7708478992301,0.1999786,0.1570229,0.6271058,0.1043366,0.02909605,0.0436641,28448.61,1,39593,57.05218,0.1851852,0.36,0.48148149,0.0107296,0
Chilton,1021,AL,4,85.7248527917729,0.1999786,0.1570229,0.6271058,0.1043366,0.02909605,0.0436641,28448.61,1,39593,57.05218,0.2222222,0.5555556,0.77777779,0.0107296,0
Clarke,1025,AL,1,79.7138875613079,0.1663706,0.2258816,0.5746223,0.4276743,0.006459253,0.0893002,28073.51,1,27867,22.50287,0.0666667,0.4333333,0.5,0.0131719,0
Clarke,1025,AL,4,83.9628027264278,0.1663706,0.2258816,0.5746223,0.4276743,0.006459253,0.0893002,28073.51,1,27867,22.50287,0,0.2727273,0.84615386,0.0131719,0
Coffee,1031,AL,1,77.85330679547,0.1811449,0.1469591,0.6958385,0.1822767,0.02712369,0.0564018,33960.36,1,43615,64.23512,0.1960784,0.3695652,0.60784316,0.010937,0
Coffee,1031,AL,4,85.1975369532693,0.1811449,0.1469591,0.6958385,0.1822767,0.02712369,0.0564018,33960.36,1,43615,64.23512,0.1714286,0.2647059,0.77142859,0.010937,0
Colbert,1033,AL,1,78.5763810644388,0.1465307,0.1395999,0.6682671,0.16543,0.01123963,0.0625484,33145.2,1,54984,92.48277,0.3548387,0.4098361,0.5,0.0151311,0
Colbert,1033,AL,4,84.7698984260731,0.1465307,0.1395999,0.6682671,0.16543,0.01123963,0.0625484,33145.2,1,54984,92.48277,0.1904762,0.2857143,0.90476191,0.0151311,0
Covington,1039,AL,1,79.3207104189349,0.1753984,0.1844967,0.6992905,0.122718,0.00775956,0.0576527,29839.67,0,37631,36.40009,0.3255814,0.3902439,0.62790698,0.0107795,0
Covington,1039,AL,4,86.5069080578974,0.1753984,0.1844967,0.6992905,0.122718,0.00775956,0.0576527,29839.67,0,37631,36.40009,0,0.2142857,0.53333336,0.0107795,0
Cullman,1043,AL,1,78.5469017162934,0.1892017,0.1299916,0.7115883,0.009369797,0.02178542,0.042035,31528.85,1,77483,104.9297,0.2056075,0.2307692,0.63551402,0.0104551,0
Cullman,1043,AL,4,86.6532550677931,0.1892017,0.1299916,0.7115883,0.009369797,0.02178542,0.042035,31528.85,1,77483,104.9297,0.255814,0.2926829,0.72093022,0.0104551,0
Dale,1045,AL,1,77.8938637250808,0.1487033,0.1509354,0.4862098,0.201551,0.03342222,0.0505812,28494.76,1,49129,87.56243,0.2272727,0.3571429,0.63636363,0.0106949,0
Dale,1045,AL,4,85.4777535672834,0.1487033,0.1509354,0.4862098,0.201551,0.03342222,0.0505812,28494.76,1,49129,87.56243,0.2083333,0.3913043,0.875,0.0106949,0
Dallas,1047,AL,1,77.401844482351,0.1606074,0.3105486,0.4360833,0.629807,0.006254718,0.0840064,26798.92,1,46365,47.27685,0.2896552,0.5248227,0.55479455,0.0161444,0
Dallas,1047,AL,4,84.9812773077996,0.1606074,0.3105486,0.4360833,0.629807,0.006254718,0.0840064,26798.92,1,46365,47.27685,0.0416667,0.2608696,0.83333331,0.0161444,0
DeKalb,1049,AL,1,78.9725177064481,0.234593,0.1539102,0.5997952,0.01650841,0.05551418,0.0437882,29350.54,1,64452,82.85249,0.19,0.3030303,0.56999999,0.0104091,0
DeKalb,1049,AL,4,85.5231506390643,0.234593,0.1539102,0.5997952,0.01650841,0.05551418,0.0437882,29350.54,1,64452,82.85249,0.125,0.3043478,0.83333331,0.0104091,0
Elmore,1051,AL,1,78.0751724105834,0.1429589,0.1024389,0.4651911,0.2050126,0.0122203,0.0386334,31156.06,1,65874,106.0336,0.3913043,0.3134328,0.48571429,0.0079915,0
Elmore,1051,AL,4,85.0605363100287,0.1429589,0.1024389,0.4651911,0.2050126,0.0122203,0.0386334,31156.06,1,65874,106.0336,0.1724138,0.1272727,0.75862068,0.0079915,0
Escambia,1053,AL,1,77.7849628389628,0.1947329,0.2086959,0.5305931,0.3069459,0.009859521,0.055974,26024.19,0,38440,40.57494,0.2777778,0.4411765,0.5,0.0121492,0
Escambia,1053,AL,4,82.693329159954,0.1947329,0.2086959,0.5305931,0.3069459,0.009859521,0.055974,26024.19,0,38440,40.57494,0.2142857,0.1538462,0.71428573,0.0121492,0
Etowah,1055,AL,1,77.3694333381678,0.1833494,0.1569798,0.6831209,0.1461448,0.01704057,0.0600306,31576.7,1,103459,193.4455,0.3357143,0.2846715,0.5244565,0.0173905,0
Etowah,1055,AL,4,85.5082370900592,0.1833494,0.1569798,0.6831209,0.1461448,0.01704057,0.0600306,31576.7,1,103459,193.4455,0.1445783,0.2278481,0.81481481,0.0173905,0
Franklin,1059,AL,1,77.7784390732739,0.2320653,0.1888521,0.6459341,0.04186017,0.07417609,0.0695541,27611.74,1,31223,49.1202,0.3142857,0.2857143,0.45714286,0.0092541,0
Franklin,1059,AL,4,85.0368883761056,0.2320653,0.1888521,0.6459341,0.04186017,0.07417609,0.0695541,27611.74,1,31223,49.1202,0,0.4,0.83333331,0.0092541,0
Geneva,1061,AL,1,79.67515576213,0.1972452,0.1961859,0.6576231,0.1057677,0.01758267,0.0583924,27748.29,1,25764,44.7074,0.2727273,0.483871,0.38235295,0.0077625,0
Geneva,1061,AL,4,83.1697969897861,0.1972452,0.1961859,0.6576231,0.1057677,0.01758267,0.0583924,27748.29,1,25764,44.7074,0,0.5555556,0.66666669,0.0077625,0
Houston,1069,AL,1,78.8486711432378,0.1668623,0.1499897,0.6782412,0.2444389,0.01263698,0.0390972,35262.85,1,88787,152.9861,0.2830189,0.3653846,0.55445546,0.013222,0
Houston,1069,AL,4,84.9013377886129,0.1668623,0.1499897,0.6782412,0.2444389,0.01263698,0.0390972,35262.85,1,88787,152.9861,0.0625,0.2795699,0.78021979,0.013222,0
Jackson,1071,AL,1,78.295466675867,0.1864322,0.1367446,0.4758187,0.03712495,0.0113118,0.0595902,29498.9,1,53926,49.98964,0.4,0.3846154,0.5,0.0094859,0
Jackson,1071,AL,4,84.5486122607587,0.1864322,0.1367446,0.4758187,0.03712495,0.0113118,0.0595902,29498.9,1,53926,49.98964,0.25,0.2857143,0.875,0.0094859,0
Jefferson,1073,AL,1,77.3665451210264,0.1614558,0.1477299,0.601273,0.3921519,0.01553364,0.0394048,38584.14,1,662047,595.0411,0.2739872,0.3191257,0.56505805,0.0241656,0
Jefferson,1073,AL,4,85.8748249530443,0.1614558,0.1477299,0.601273,0.3921519,0.01553364,0.0394048,38584.14,1,662047,595.0411,0.1327751,0.1863581,0.85567009,0.0241656,0
Lauderdale,1077,AL,1,78.2653978416975,0.1523257,0.1442567,0.5663325,0.09803787,0.01016302,0.0597039,34223.01,1,87966,131.3983,0.282353,0.264,0.58064514,0.0122398,0
Lauderdale,1077,AL,4,85.4406838125339,0.1523257,0.1442567,0.5663325,0.09803787,0.01016302,0.0597039,34223.01,1,87966,131.3983,0.1084337,0.2098765,0.83783782,0.0122398,0
Lawrence,1079,AL,1,78.1403522295058,0.190486,0.152513,0.5201276,0.132546,0.01054507,0.0542017,30491.07,1,34803,50.19308,0.4090909,0.2857143,0.63636363,0.006108,0
Lawrence,1079,AL,4,86.1294488908115,0.190486,0.152513,0.5201276,0.132546,0.01054507,0.0542017,30491.07,1,34803,50.19308,0.1428571,0.1428571,0.85714287,0.006108,0
Lee,1081,AL,1,78.1506722300059,0.1578185,0.2181195,0.3458711,0.2255066,0.01429291,0.0373916,28575.4,1,115092,189.0751,0.2821428,0.2527076,0.66799998,0.0154218,0
Lee,1081,AL,4,86.7765029477466,0.1578185,0.2181195,0.3458711,0.2255066,0.01429291,0.0373916,28575.4,1,115092,189.0751,0.127451,0.1862745,0.88235295,0.0154218,0
Limestone,1083,AL,1,77.8684145547051,0.1669577,0.1234609,0.5299348,0.1325142,0.0264937,0.0396629,31877.98,1,65676,115.6167,0.2580645,0.2580645,0.41935483,0.008169,0
Limestone,1083,AL,4,85.0845928556279,0.1669577,0.1234609,0.5299348,0.1325142,0.0264937,0.0396629,31877.98,1,65676,115.6167,0.08,0.16,0.80000001,0.008169,0
Madison,1089,AL,1,77.3808018211839,0.1413733,0.1054511,0.5522371,0.226245,0.01888688,0.0350733,41283.33,1,276700,343.7597,0.2782258,0.3022774,0.61784899,0.017246,0
Madison,1089,AL,4,85.925554177162,0.1413733,0.1054511,0.5522371,0.226245,0.01888688,0.0350733,41283.33,1,276700,343.7597,0.1272727,0.2104167,0.84934497,0.017246,0
Marion,1093,AL,1,79.4120467094035,0.1728867,0.156376,0.5956942,0.03623374,0.01153329,0.0791622,28465.76,1,31214,42.10059,0.3333333,0.2978723,0.47916666,0.0086638,0
Marion,1093,AL,4,81.041497861957,0.1728867,0.156376,0.5956942,0.03623374,0.01153329,0.0791622,28465.76,1,31214,42.10059,0.0769231,0.2307692,0.76923078,0.0086638,0
Marshall,1095,AL,1,77.7176193569623,0.2149346,0.1466165,0.6526736,0.01452007,0.05662098,0.0503851,32007.78,1,82231,145.0129,0.3410138,0.2325581,0.51141554,0.0136967,0
Marshall,1095,AL,4,83.8909337637096,0.2149346,0.1466165,0.6526736,0.01452007,0.05662098,0.0503851,32007.78,1,82231,145.0129,0.21875,0.2096774,0.8125,0.0136967,0
Mobile,1097,AL,1,78.2298618112361,0.1864541,0.1850726,0.5325365,0.3322429,0.0122223,0.0512988,32258.13,1,399843,324.2608,0.2883387,0.3325163,0.56182796,0.0200759,0
Mobile,1097,AL,4,85.3346092075934,0.1864541,0.1850726,0.5325365,0.3322429,0.0122223,0.0512988,32258.13,1,399843,324.2608,0.1498708,0.2156334,0.82271469,0.0200759,0
Montgomery,1101,AL,1,77.2075848463031,0.1583644,0.1734008,0.5057716,0.4838531,0.0119234,0.0412751,34834.21,1,223510,283.0089,0.2401316,0.3611584,0.56307131,0.0179881,0
Montgomery,1101,AL,4,86.0023724730831,0.1583644,0.1734008,0.5057716,0.4838531,0.0119234,0.0412751,34834.21,1,223510,283.0089,0.1569231,0.2594937,0.8237288,0.0179881,0
Morgan,1103,AL,1,77.6724432547342,0.1893866,0.1229125,0.5865537,0.1114943,0.03281891,0.0466636,35159.7,1,111064,190.7616,0.3651685,0.3257143,0.59006214,0.0129328,0
Morgan,1103,AL,4,84.3134177294949,0.1893866,0.1229125,0.5865537,0.1114943,0.03281891,0.0466636,35159.7,1,111064,190.7616,0.2087912,0.2777778,0.85882354,0.0129328,0
Pike,1109,AL,1,78.3685453137776,0.1764356,0.2306665,0.4968418,0.3636548,0.012329,0.0484391,26834.85,0,29605,44.11852,0.2,0.325,0.40000001,0.0107551,0
